ts,iso_time,ph,o2,temp
1759807670087,2025-10-07T11:27:50.087000,7.1,7.67,26.4
1759807676590,2025-10-07T11:27:56.590000,7.1,7.66,26.4
1759807678386,2025-10-07T11:27:58.386000,7.1,7.66,26.4
1759807680073,2025-10-07T11:28:00.073000,7.1,7.66,26.4
1759807686566,2025-10-07T11:28:06.566000,7.1,7.64,26.4
1759807688401,2025-10-07T11:28:08.401000,7.1,7.64,26.4
1759807690086,2025-10-07T11:28:10.086000,7.1,7.64,26.4
1759807696561,2025-10-07T11:28:16.561000,7.1,7.63,26.4
1759807698390,2025-10-07T11:28:18.390000,7.1,7.63,26.4
1759807700064,2025-10-07T11:28:20.064000,7.1,7.63,26.4
1759807706552,2025-10-07T11:28:26.552000,7.1,7.65,26.4
1759807708381,2025-10-07T11:28:28.381000,7.1,7.65,26.4
1759807710072,2025-10-07T11:28:30.072000,7.1,7.65,26.4
1759807716567,2025-10-07T11:28:36.567000,7.1,7.66,26.4
1759807718385,2025-10-07T11:28:38.385000,7.1,7.66,26.4
1759807720067,2025-10-07T11:28:40.067000,7.1,7.66,26.4
1759807720091,2025-10-07T11:28:40.091000,7.1,7.66,26.4
1759807720091,2025-10-07T11:28:40.091000,7.1,7.66,26.4
1759807726539,2025-10-07T11:28:46.539000,7.1,7.66,26.4
1759807728386,2025-10-07T11:28:48.386000,7.1,7.66,26.4
1759807730055,2025-10-07T11:28:50.055000,7.1,7.66,26.4
1759807736601,2025-10-07T11:28:56.601000,7.1,7.66,26.4
1759807738387,2025-10-07T11:28:58.387000,7.1,7.66,26.4
1759807740072,2025-10-07T11:29:00.072000,7.1,7.66,26.4
1759807746562,2025-10-07T11:29:06.562000,7.1,7.66,26.4
1759807748367,2025-10-07T11:29:08.367000,7.1,7.66,26.4
1759807750059,2025-10-07T11:29:10.059000,7.1,7.66,26.4
1759807756555,2025-10-07T11:29:16.555000,7.1,7.64,26.4
1759807758385,2025-10-07T11:29:18.385000,7.1,7.64,26.4
1759807760072,2025-10-07T11:29:20.072000,7.1,7.64,26.4
1759807766559,2025-10-07T11:29:26.559000,7.1,7.65,26.4
1759807768398,2025-10-07T11:29:28.398000,7.1,7.65,26.4
1759807770062,2025-10-07T11:29:30.062000,7.1,7.65,26.4
1759807776553,2025-10-07T11:29:36.553000,7.1,7.67,26.4
1759807778392,2025-10-07T11:29:38.392000,7.1,7.67,26.4
1759807780083,2025-10-07T11:29:40.083000,7.1,7.67,26.4
1759807780141,2025-10-07T11:29:40.141000,7.1,7.67,26.4
1759807780142,2025-10-07T11:29:40.142000,7.1,7.67,26.4
1759807786587,2025-10-07T11:29:46.587000,7.1,7.68,26.4
1759807788394,2025-10-07T11:29:48.394000,7.1,7.68,26.4
1759807790069,2025-10-07T11:29:50.069000,7.1,7.68,26.4
1759807796549,2025-10-07T11:29:56.549000,7.1,7.68,26.4
1759807798378,2025-10-07T11:29:58.378000,7.1,7.68,26.4
1759807800079,2025-10-07T11:30:00.079000,7.1,7.68,26.4
1759807806645,2025-10-07T11:30:06.645000,7.1,7.66,26.4
1759807808398,2025-10-07T11:30:08.398000,7.1,7.66,26.4
1759807810072,2025-10-07T11:30:10.072000,7.1,7.66,26.4
1759807816551,2025-10-07T11:30:16.551000,7.1,7.65,26.4
1759807818367,2025-10-07T11:30:18.367000,7.1,7.65,26.4
1759807820103,2025-10-07T11:30:20.103000,7.1,7.65,26.4
1759807826546,2025-10-07T11:30:26.546000,7.1,7.65,26.4
1759807828387,2025-10-07T11:30:28.387000,7.1,7.65,26.4
1759807830072,2025-10-07T11:30:30.072000,7.1,7.65,26.4
1759807836565,2025-10-07T11:30:36.565000,7.1,7.67,26.4
1759807838385,2025-10-07T11:30:38.385000,7.1,7.67,26.4
1759807840075,2025-10-07T11:30:40.075000,7.1,7.67,26.3
1759807840111,2025-10-07T11:30:40.111000,7.1,7.67,26.3
1759807840112,2025-10-07T11:30:40.112000,7.1,7.67,26.3
1759807846570,2025-10-07T11:30:46.570000,7.1,7.68,26.3
1759807848373,2025-10-07T11:30:48.373000,7.1,7.68,26.3
1759807850071,2025-10-07T11:30:50.071000,7.1,7.68,26.4
1759807856542,2025-10-07T11:30:56.542000,7.1,7.68,26.4
1759807858387,2025-10-07T11:30:58.387000,7.1,7.68,26.4
1759807860077,2025-10-07T11:31:00.077000,7.1,7.68,26.4
1759807866646,2025-10-07T11:31:06.646000,7.1,7.67,26.4
1759807868389,2025-10-07T11:31:08.389000,7.1,7.67,26.4
1759807870076,2025-10-07T11:31:10.076000,7.1,7.67,26.4
1759807876567,2025-10-07T11:31:16.567000,7.1,7.66,26.4
1759807878385,2025-10-07T11:31:18.385000,7.1,7.66,26.4
1759807880050,2025-10-07T11:31:20.050000,7.1,7.66,26.4
1759807886557,2025-10-07T11:31:26.557000,7.1,7.64,26.4
1759807888381,2025-10-07T11:31:28.381000,7.1,7.64,26.4
1759807890075,2025-10-07T11:31:30.075000,7.1,7.64,26.4
1759807896557,2025-10-07T11:31:36.557000,7.1,7.66,26.4
1759807898369,2025-10-07T11:31:38.369000,7.1,7.66,26.4
1759807900063,2025-10-07T11:31:40.063000,7.1,7.66,26.4
1759807900087,2025-10-07T11:31:40.087000,7.1,7.66,26.4
1759807900087,2025-10-07T11:31:40.087000,7.1,7.66,26.4
1759807906588,2025-10-07T11:31:46.588000,7.1,7.67,26.4
1759807908380,2025-10-07T11:31:48.380000,7.1,7.67,26.4
1759807910062,2025-10-07T11:31:50.062000,7.1,7.67,26.4
1759807916618,2025-10-07T11:31:56.618000,7.1,7.68,26.4
1759807918419,2025-10-07T11:31:58.419000,7.1,7.68,26.4
1759807920068,2025-10-07T11:32:00.068000,7.1,7.68,26.4
1759807926545,2025-10-07T11:32:06.545000,7.1,7.67,26.4
1759807928395,2025-10-07T11:32:08.395000,7.1,7.67,26.4
1759807930091,2025-10-07T11:32:10.091000,7.1,7.67,26.4
1759807936546,2025-10-07T11:32:16.546000,7.1,7.67,26.4
1759807938386,2025-10-07T11:32:18.386000,7.1,7.67,26.4
1759807940067,2025-10-07T11:32:20.067000,7.1,7.67,26.4
1759808430063,2025-10-07T11:40:30.063000,7.1,7.65,26.4
1759808560094,2025-10-07T11:42:40.094000,7.1,7.65,26.4
1759808560133,2025-10-07T11:42:40.133000,7.1,7.65,26.4
1759808560133,2025-10-07T11:42:40.133000,7.1,7.65,26.4
1759808566656,2025-10-07T11:42:46.656000,7.1,7.65,26.4
1759808568502,2025-10-07T11:42:48.502000,7.1,7.65,26.4
1759808570069,2025-10-07T11:42:50.069000,7.1,7.65,26.4
1759808576552,2025-10-07T11:42:56.552000,7.1,7.66,26.4
1759808578389,2025-10-07T11:42:58.389000,7.1,7.66,26.4
1759808580090,2025-10-07T11:43:00.090000,7.1,7.66,26.4
1759808586580,2025-10-07T11:43:06.580000,7.1,7.65,26.4
1759808588392,2025-10-07T11:43:08.392000,7.1,7.65,26.4
1759808590065,2025-10-07T11:43:10.065000,7.1,7.65,26.4
1759808596556,2025-10-07T11:43:16.556000,7.1,7.63,26.4
1759808598365,2025-10-07T11:43:18.365000,7.1,7.63,26.4
1759808600068,2025-10-07T11:43:20.068000,7.1,7.63,26.4
1759808606592,2025-10-07T11:43:26.592000,7.1,7.62,26.4
1759808608391,2025-10-07T11:43:28.391000,7.1,7.62,26.4
1759808610075,2025-10-07T11:43:30.075000,7.1,7.62,26.4
1759808616627,2025-10-07T11:43:36.627000,7.1,7.64,26.4
1759808618471,2025-10-07T11:43:38.471000,7.1,7.64,26.4
1759808620089,2025-10-07T11:43:40.089000,7.1,7.64,26.4
1759808620096,2025-10-07T11:43:40.096000,7.1,7.64,26.4
1759808620098,2025-10-07T11:43:40.098000,7.1,7.64,26.4
1759808626663,2025-10-07T11:43:46.663000,7.1,7.64,26.4
1759808628374,2025-10-07T11:43:48.374000,7.1,7.64,26.4
1759808630074,2025-10-07T11:43:50.074000,7.1,7.64,26.4
1759808636537,2025-10-07T11:43:56.537000,7.1,7.66,26.4
1759808638377,2025-10-07T11:43:58.377000,7.1,7.66,26.4
1759808640076,2025-10-07T11:44:00.076000,7.1,7.66,26.4
1759808646559,2025-10-07T11:44:06.559000,7.1,7.65,26.4
1759808648385,2025-10-07T11:44:08.385000,7.1,7.65,26.4
1759808650069,2025-10-07T11:44:10.069000,7.1,7.65,26.4
1759808656563,2025-10-07T11:44:16.563000,7.1,7.64,26.4
1759808658381,2025-10-07T11:44:18.381000,7.1,7.64,26.4
1759808660074,2025-10-07T11:44:20.074000,7.1,7.64,26.4
1759808666599,2025-10-07T11:44:26.599000,7.1,7.61,26.4
1759808668442,2025-10-07T11:44:28.442000,7.1,7.61,26.4
1759808670070,2025-10-07T11:44:30.070000,7.1,7.61,26.4
1759808676644,2025-10-07T11:44:36.644000,7.1,7.63,26.4
1759808678379,2025-10-07T11:44:38.379000,7.1,7.63,26.4
1759808680065,2025-10-07T11:44:40.065000,7.1,7.63,26.4
1759808680109,2025-10-07T11:44:40.109000,7.1,7.63,26.4
1759808680110,2025-10-07T11:44:40.110000,7.1,7.63,26.4
1759808686671,2025-10-07T11:44:46.671000,7.1,7.65,26.4
1759808688394,2025-10-07T11:44:48.394000,7.1,7.65,26.4
1759808690080,2025-10-07T11:44:50.080000,7.1,7.65,26.4
1759808696554,2025-10-07T11:44:56.554000,7.1,7.65,26.4
1759808698365,2025-10-07T11:44:58.365000,7.1,7.65,26.4
1759808700081,2025-10-07T11:45:00.081000,7.1,7.65,26.4
1759808706555,2025-10-07T11:45:06.555000,7.1,7.65,26.4
1759808708383,2025-10-07T11:45:08.383000,7.1,7.65,26.4
1759808710068,2025-10-07T11:45:10.068000,7.1,7.65,26.4
1759808716585,2025-10-07T11:45:16.585000,7.1,7.65,26.4
1759808718400,2025-10-07T11:45:18.400000,7.1,7.65,26.4
1759808720050,2025-10-07T11:45:20.050000,7.1,7.65,26.4
1759808726604,2025-10-07T11:45:26.604000,7.1,7.64,26.4
1759808728402,2025-10-07T11:45:28.402000,7.1,7.64,26.4
1759808730077,2025-10-07T11:45:30.077000,7.1,7.64,26.4
1759808736640,2025-10-07T11:45:36.640000,7.1,7.63,26.4
1759808738390,2025-10-07T11:45:38.390000,7.1,7.63,26.4
1759808740070,2025-10-07T11:45:40.070000,7.1,7.63,26.4
1759808740105,2025-10-07T11:45:40.105000,7.1,7.63,26.4
1759808740105,2025-10-07T11:45:40.105000,7.1,7.63,26.4
1759808746676,2025-10-07T11:45:46.676000,7.1,7.65,26.4
1759808748377,2025-10-07T11:45:48.377000,7.1,7.65,26.4
1759808750062,2025-10-07T11:45:50.062000,7.1,7.65,26.4
1759808756572,2025-10-07T11:45:56.572000,7.1,7.65,26.4
1759808758386,2025-10-07T11:45:58.386000,7.1,7.65,26.4
1759808760078,2025-10-07T11:46:00.078000,7.1,7.65,26.4
1759808766568,2025-10-07T11:46:06.568000,7.1,7.66,26.4
1759808768395,2025-10-07T11:46:08.395000,7.1,7.66,26.4
1759808770082,2025-10-07T11:46:10.082000,7.1,7.66,26.4
1759808776576,2025-10-07T11:46:16.576000,7.1,7.65,26.4
1759808778411,2025-10-07T11:46:18.411000,7.1,7.65,26.4
1759808780076,2025-10-07T11:46:20.076000,7.1,7.65,26.4
1759808786612,2025-10-07T11:46:26.612000,7.1,7.64,26.4
1759808788389,2025-10-07T11:46:28.389000,7.1,7.64,26.4
1759808790074,2025-10-07T11:46:30.074000,7.1,7.64,26.4
1759808796648,2025-10-07T11:46:36.648000,7.1,7.63,26.4
1759808798374,2025-10-07T11:46:38.374000,7.1,7.63,26.4
1759808800078,2025-10-07T11:46:40.078000,7.1,7.63,26.4
1759808800108,2025-10-07T11:46:40.108000,7.1,7.63,26.4
1759808800116,2025-10-07T11:46:40.116000,7.1,7.63,26.4
1759808806556,2025-10-07T11:46:46.556000,7.1,7.65,26.4
1759808808391,2025-10-07T11:46:48.391000,7.1,7.65,26.4
1759808810076,2025-10-07T11:46:50.076000,7.1,7.65,26.4
1759808816563,2025-10-07T11:46:56.563000,7.1,7.66,26.4
1759809000077,2025-10-07T11:50:00.077000,7.1,7.64,26.4
1759809006580,2025-10-07T11:50:06.580000,7.1,7.65,26.4
1759809008382,2025-10-07T11:50:08.382000,7.1,7.65,26.4
1759809010072,2025-10-07T11:50:10.072000,7.1,7.65,26.4
1759809016603,2025-10-07T11:50:16.603000,7.1,7.66,26.4
1759809018447,2025-10-07T11:50:18.447000,7.1,7.66,26.4
1759809020088,2025-10-07T11:50:20.088000,7.1,7.66,26.4
1759809026583,2025-10-07T11:50:26.583000,7.1,7.66,26.4
1759809028388,2025-10-07T11:50:28.388000,7.1,7.66,26.4
1759809030100,2025-10-07T11:50:30.100000,7.1,7.66,26.4
1759809036563,2025-10-07T11:50:36.563000,7.1,7.65,26.4
1759809038374,2025-10-07T11:50:38.374000,7.1,7.65,26.4
1759809040065,2025-10-07T11:50:40.065000,7.1,7.65,26.4
1759809040099,2025-10-07T11:50:40.099000,7.1,7.65,26.4
1759809040100,2025-10-07T11:50:40.100000,7.1,7.65,26.4
1759809046564,2025-10-07T11:50:46.564000,7.1,7.64,26.4
1759809048386,2025-10-07T11:50:48.386000,7.1,7.64,26.4
1759809050091,2025-10-07T11:50:50.091000,7.1,7.64,26.4
1759809056574,2025-10-07T11:50:56.574000,7.1,7.63,26.4
1759809058392,2025-10-07T11:50:58.392000,7.1,7.63,26.4
1759809060076,2025-10-07T11:51:00.076000,7.1,7.63,26.4
1759809066577,2025-10-07T11:51:06.577000,7.1,7.64,26.4
1759809068418,2025-10-07T11:51:08.418000,7.1,7.64,26.4
